"","Aburria jacutinga","Attila rufus","Cacicus haemorrhous","Carpornis cucullata","Carpornis melanocephala","Celeus flavescens","Chiroxiphia caudata","Chlorophanes spiza","Chlorophonia cyanea","Cnemotriccus fuscatus","Coereba flaveola","Cyanocorax caeruleus","Dacnis cayana","Elaenia obscura","Euphonia pectoralis","Euphonia violacea","Habia rubica","Hemithraupis guira","Hemithraupis ruficapilla","Ilicura militaris","Lathrotriccus euleri","Legatus leucophaius","Lipaugus lanioides","Manacus manacus","Megarynchus pitangua","Mionectes rufiventris","Myiodynastes maculatus","Orchesticus abeillei","Orthogonys chloricterus","Oxyruncus cristatus","Pachyramphus castaneus","Pachyramphus polychopterus","Pachyramphus viridis","Patagioenas cayennensis","Patagioenas picazuro","Patagioenas plumbea","Penelope obscura","Penelope superciliaris","Phylloscartes oustaleti","Pipraeidea melanonota","Pitangus sulphuratus","Procnias nudicollis","Pyroderus scutatus","Ramphastos dicolorus","Ramphastos vitellinus","Saltator fuliginosus","Schiffornis virescens","Selenidera maculirostris","Sirystes sibilator","Tachyphonus coronatus","Tachyphonus cristatus","Tangara cyanocephala","Tangara cyanoptera","Tangara seledon","Tersina viridis","Thraupis ornata","Thraupis palmarum","Thraupis sayaca","Tityra cayana","Tityra inquisitor","Trichothraupis melanops","Trogon rufus","Trogon viridis","Turdus albicollis","Turdus flavipes","Turdus rufiventris","Vireo olivaceus"
"Miconia Machado-de-Souza2019.unidsp.2",0,0,2,0,0,0,10,2,0,0,0,1,2,0,0,2,0,1,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,5,6,15,4,12,0,2,1,0,0,0,3,0,1,7,1,2,0
"Miconia pusilliflora",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miconia sellowiana",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mollinedia lanceolata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
"Monstera adansonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mouriri chamissoana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Myrcia glabra",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,2,0,5,3,0,0
"Myrcia spectabilis",0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,1,0,0,0,0,2,3,0,2
"Myrcia splendens",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
"Myrsine coriacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Myrsine Machado-de-Souza2019.unidsp.138",3,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,2,7,0,0,2,0,0,0,0,0,0,4,17,7,1,0
"Myrtaceae Machado-de-Souza2019.unidsp.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
